   2.00000000       1.42000147E-06   2.20001681E-07   1.87000262E-06
   3.00000000       4.39998701E-07   4.50001096E-07   5.39999462E-07
   4.00000000       8.99997531E-07   1.03999855E-06   3.79998227E-07
   5.00000000       1.48999970E-06   1.48999970E-06   6.40000223E-07
   6.00000000       2.51000279E-06   2.72999978E-06   7.80001301E-07
   7.00000000       3.88999933E-06   4.00999579E-06   9.89995897E-07
   8.00000000       5.68999894E-06   5.96999189E-06   1.46999957E-06
   9.00000000       8.42000372E-06   8.49000207E-06   1.50999983E-06
   10.0000000       1.10999963E-05   1.14499962E-05   1.11999918E-06
   11.0000000       9.97999723E-06   8.71000793E-06   1.07999892E-06
   12.0000000       1.06400066E-05   1.41099845E-05   1.46001582E-06
   13.0000000       1.79200069E-05   1.80499992E-05   2.19000503E-06
   14.0000000       2.02300034E-05   1.93499964E-05   2.26998691E-06
   15.0000000       2.07700014E-05   2.29899961E-05   2.28999193E-06
   16.0000000       2.62400135E-05   2.87099920E-05   2.31001536E-06
   17.0000000       3.20399922E-05   3.20700201E-05   4.04998673E-06
   18.0000000       3.58700017E-05   3.80700076E-05   3.18001958E-06
   19.0000000       4.26999868E-05   4.40000003E-05   4.18998297E-06
   20.0000000       5.23699819E-05   4.95800377E-05   4.04998673E-06
   21.0000000       5.76699531E-05   5.92699653E-05   5.21004222E-06
   22.0000000       7.00700257E-05   6.28399866E-05   5.23000972E-06
   23.0000000       7.54699868E-05   7.05700368E-05   6.64994104E-06
   24.0000000       8.47700212E-05   8.50800425E-05   6.42001623E-06
   25.0000000       9.56599397E-05   9.74701325E-05   8.67992640E-06
   26.0000000       1.07320098E-04   1.05859937E-04   8.70004260E-06
   27.0000000       1.25560022E-04   1.19030032E-04   1.24800208E-05
   28.0000000       1.40590069E-04   1.33700072E-04   9.37998266E-06
   29.0000000       1.46830076E-04   1.53049972E-04   1.30900744E-05
   30.0000000       1.63509845E-04   1.70820058E-04   1.34199854E-05
   31.0000000       1.78769827E-04   1.76529880E-04   1.50498745E-05
   32.0000000       2.09560094E-04   1.99010072E-04   1.25399229E-05
   33.0000000       2.15919907E-04   2.18290093E-04   1.59800056E-05
   34.0000000       2.35439831E-04   2.35610001E-04   1.50197748E-05
   35.0000000       2.61220033E-04   2.87370087E-04   2.07501653E-05
   36.0000000       2.84239650E-04   2.92810204E-04   1.72096497E-05
   37.0000000       3.29950446E-04   3.11359763E-04   2.32702496E-05
   38.0000000       3.33390228E-04   3.28840018E-04   2.08896399E-05
   39.0000000       3.60540143E-04   3.67819681E-04   2.42203478E-05
   40.0000000       3.94859904E-04   3.99440527E-04   2.21699484E-05
   41.0000000       4.24090016E-04   4.22850251E-04   2.70098444E-05
   42.0000000       4.50519321E-04   4.47529543E-04   2.49397763E-05
   43.0000000       4.78739734E-04   4.85639583E-04   3.13210476E-05
   44.0000000       5.31469588E-04   5.24349220E-04   2.81500816E-05
   45.0000000       5.58990228E-04   5.83420973E-04   3.61800194E-05
   46.0000000       6.24009350E-04   6.06850372E-04   3.17287449E-05
   47.0000000       6.14659803E-04   6.17089274E-04   3.97002696E-05
   48.0000000       6.56280492E-04   6.53479074E-04   3.43394277E-05
   49.0000000       7.27460370E-04   6.98490127E-04   4.24695027E-05
   50.0000000       7.52179651E-04   7.35430745E-04   3.92889960E-05
   51.0000000       7.93380721E-04   7.84609292E-04   4.81987008E-05
   52.0000000       8.33649654E-04   8.79111292E-04   4.38690186E-05
   53.0000000       8.87830276E-04   8.95879290E-04   5.27405755E-05
   54.0000000       9.22000385E-04   9.27591347E-04   4.73594664E-05
   55.0000000       9.76848649E-04   9.81049496E-04   5.87391842E-05
   56.0000000       1.04355102E-03   1.02647068E-03   5.14483436E-05
   57.0000000       1.08567951E-03   1.10485079E-03   6.49499925E-05
   58.0000000       1.13961939E-03   1.17516995E-03   5.64503680E-05
   59.0000000       1.20169879E-03   1.21952058E-03   6.92200629E-05
   60.0000000       1.25967979E-03   1.25463004E-03   6.10399220E-05
   61.0000000       1.35942933E-03   1.33321760E-03   7.88307225E-05
   62.0000000       1.42287253E-03   1.39797211E-03   6.73007962E-05
   63.0000000       1.47959229E-03   1.44780637E-03   8.23545488E-05
   64.0000000       1.54725078E-03   1.53070921E-03   7.34615314E-05
   65.0000000       1.62300107E-03   1.59807201E-03   8.90684096E-05
   66.0000000       1.68061256E-03   1.69531349E-03   8.23497758E-05
   67.0000000       1.74473762E-03   1.76800729E-03   9.58776509E-05
   68.0000000       1.82092190E-03   1.85357092E-03   8.66317714E-05
   69.0000000       1.89887045E-03   1.90752978E-03   1.06563566E-04
   70.0000000       1.99953071E-03   2.02160841E-03   9.43517662E-05
   71.0000000       2.07284931E-03   2.12390907E-03   1.15323070E-04
   72.0000000       2.14297301E-03   2.18008040E-03   1.02138518E-04
   73.0000000       2.25750916E-03   2.23393436E-03   1.20239260E-04
   74.0000000       2.35543260E-03   2.33669276E-03   1.05552674E-04
   75.0000000       2.42967601E-03   2.42978102E-03   1.31931301E-04
   76.0000000       2.51343730E-03   2.59542465E-03   1.15175244E-04
   77.0000000       2.64550210E-03   2.66393670E-03   1.44824982E-04
   78.0000000       2.70836824E-03   2.73728371E-03   1.28860469E-04
   79.0000000       2.81370152E-03   2.82530789E-03   1.52158740E-04
   80.0000000       2.94593815E-03   2.95022968E-03   1.30691522E-04
   81.0000000       3.05170054E-03   3.04991729E-03   1.69429783E-04
   82.0000000       3.15383915E-03   3.16234585E-03   1.46141057E-04
   83.0000000       3.25019844E-03   3.33484658E-03   1.90219886E-04
   84.0000000       3.38929170E-03   3.38787073E-03   1.49106985E-04
   85.0000000       3.65152350E-03   3.52966320E-03   1.80377960E-04
   86.0000000       3.63380439E-03   3.65812308E-03   1.66587823E-04
   87.0000000       3.78509518E-03   3.80125036E-03   1.96437832E-04
   88.0000000       3.89171601E-03   3.90089024E-03   1.67808539E-04
   89.0000000       4.01712395E-03   4.04117582E-03   2.13012696E-04
   90.0000000       4.16566851E-03   4.15573129E-03   1.84440607E-04
   91.0000000       4.37576277E-03   4.29056166E-03   2.21004491E-04
   92.0000000       4.42417152E-03   4.41349018E-03   1.93214422E-04
   93.0000000       4.57138056E-03   4.62680822E-03   2.37236018E-04
   94.0000000       4.72877501E-03   4.75132000E-03   2.14405067E-04
   95.0000000       4.91315825E-03   4.93925111E-03   2.51636491E-04
   96.0000000       5.01083396E-03   5.09645464E-03   2.16560366E-04
   97.0000000       5.20086288E-03   5.20849228E-03   2.64968869E-04
   98.0000000       5.35797141E-03   5.37603395E-03   2.26402277E-04
   99.0000000       5.54292696E-03   5.53455343E-03   2.78701773E-04
   100.000000       5.68035105E-03   5.65816881E-03   2.37159722E-04
