   2.00000000       2.89999889E-07   2.19997020E-07   5.19999276E-07
   3.00000000       4.40003362E-07   4.50001096E-07   4.10000780E-07
   4.00000000       8.29999351E-07   1.09000132E-06   5.99999908E-07
   5.00000000       1.48000197E-06   2.29999887E-06   6.20000037E-07
   6.00000000       2.49000277E-06   2.88999649E-06   7.50003380E-07
   7.00000000       3.92000175E-06   4.42999863E-06   1.02000308E-06
   8.00000000       5.95999427E-06   6.17000296E-06   1.05000106E-06
   9.00000000       8.66999835E-06   8.64000049E-06   1.53999781E-06
   10.0000000       1.16500069E-05   1.21700023E-05   1.90999367E-06
   11.0000000       1.49200023E-05   1.56199931E-05   2.08999973E-06
   12.0000000       1.73600019E-05   1.54800146E-05   2.19000503E-06
   13.0000000       2.05099950E-05   1.93599990E-05   3.74000524E-06
   14.0000000       2.97099905E-05   2.94599868E-05   3.05000685E-06
   15.0000000       3.63399849E-05   3.55999910E-05   4.61000946E-06
   16.0000000       4.31500011E-05   4.39599899E-05   4.12002191E-06
   17.0000000       5.17899898E-05   5.19400091E-05   5.48999742E-06
   18.0000000       6.31899748E-05   6.11300056E-05   6.26005249E-06
   19.0000000       6.41500228E-05   6.11399882E-05   7.72997737E-06
   20.0000000       8.51799559E-05   8.38300621E-05   7.02001171E-06
   21.0000000       9.60100442E-05   9.23299813E-05   9.84996586E-06
   22.0000000       1.10899957E-04   1.04739964E-04   9.56997246E-06
   23.0000000       1.26110011E-04   1.12680049E-04   1.18400158E-05
   24.0000000       1.37559924E-04   1.25789942E-04   1.21900439E-05
   25.0000000       1.57690054E-04   1.58599913E-04   1.25299393E-05
   26.0000000       1.74030065E-04   1.75859925E-04   1.41999126E-05
   27.0000000       1.97060115E-04   1.91889994E-04   1.56199931E-05
   28.0000000       2.07110046E-04   2.09830105E-04   1.73401841E-05
   29.0000000       2.38569977E-04   2.31640035E-04   1.80000061E-05
   30.0000000       2.51030026E-04   2.60879984E-04   2.01398143E-05
   31.0000000       2.94860016E-04   2.91920296E-04   2.51698493E-05
   32.0000000       3.06810136E-04   3.04809801E-04   2.14397915E-05
   33.0000000       3.35530029E-04   3.50789429E-04   2.73996593E-05
   34.0000000       3.82329832E-04   3.66650231E-04   2.35599273E-05
   35.0000000       4.40449716E-04   4.22490237E-04   3.16900005E-05
   36.0000000       4.79109876E-04   4.52080363E-04   2.88200372E-05
   37.0000000       5.05650067E-04   4.92859457E-04   3.33797943E-05
   38.0000000       5.49010059E-04   5.55300736E-04   3.41105479E-05
   39.0000000       6.12219563E-04   5.82500710E-04   4.13596645E-05
   40.0000000       6.37940189E-04   6.11510302E-04   3.74603260E-05
   41.0000000       6.76100259E-04   6.38139260E-04   4.68611725E-05
   42.0000000       6.98490127E-04   7.14689493E-04   3.65805608E-05
   43.0000000       7.82868883E-04   7.54759298E-04   5.25307660E-05
   44.0000000       8.13949096E-04   8.21189897E-04   4.76801397E-05
   45.0000000       8.92819138E-04   8.70671298E-04   5.39922730E-05
   46.0000000       9.61539743E-04   9.33449250E-04   5.49387914E-05
   47.0000000       1.01643801E-03   1.00400927E-03   6.43897074E-05
   48.0000000       1.06592174E-03   1.06261973E-03   5.72609897E-05
   49.0000000       1.13435986E-03   1.15248922E-03   7.22002951E-05
   50.0000000       1.24506000E-03   1.19196891E-03   6.70194640E-05
   51.0000000       1.30458828E-03   1.26688962E-03   8.13412698E-05
   52.0000000       1.35477062E-03   1.33989099E-03   7.17711446E-05
   53.0000000       1.44136185E-03   1.43082859E-03   9.04703120E-05
   54.0000000       1.52884005E-03   1.46544934E-03   8.13579536E-05
   55.0000000       1.59829145E-03   1.60705089E-03   9.82332203E-05
   56.0000000       1.73278805E-03   1.65977480E-03   8.79001600E-05
   57.0000000       1.77813054E-03   1.76103110E-03   9.89389446E-05
   58.0000000       1.87437062E-03   1.82077882E-03   8.17728069E-05
   59.0000000       1.94794172E-03   1.94550992E-03   1.17840769E-04
   60.0000000       2.10505957E-03   2.02528946E-03   1.03001592E-04
   61.0000000       2.17560772E-03   2.22155103E-03   1.46007544E-04
   62.0000000       2.27099424E-03   2.23688129E-03   1.11923218E-04
   63.0000000       2.36246106E-03   2.32880586E-03   1.42278674E-04
   64.0000000       2.45678890E-03   2.43391027E-03   1.22261044E-04
   65.0000000       2.58163456E-03   2.54920963E-03   1.51529312E-04
