   2.00000000       3.03333309E-07   2.63333789E-07   4.96666587E-07
   3.00000000       5.79999778E-07   5.69999656E-07   4.53333683E-07
   4.00000000       1.24666610E-06   1.11000065E-06   4.83333110E-07
   5.00000000       2.09333371E-06   2.00333375E-06   8.30000886E-07
   6.00000000       3.35666664E-06   3.24333246E-06   8.33333445E-07
   7.00000000       5.66333210E-06   3.87999853E-06   9.23331811E-07
   8.00000000       6.07333459E-06   5.67333473E-06   1.01666592E-06
   9.00000000       8.16999909E-06   6.78333163E-06   1.04000173E-06
   10.0000000       6.61666809E-06   7.85333395E-06   8.83334621E-07
   11.0000000       1.07433334E-05   1.10999990E-05   1.55000021E-06
   12.0000000       1.38899932E-05   1.28633283E-05   1.12333646E-06
   13.0000000       1.52100001E-05   1.49599955E-05   2.15000159E-06
   14.0000000       1.90066676E-05   1.88466656E-05   2.36999244E-06
   15.0000000       2.20266738E-05   2.39833444E-05   2.40333384E-06
   16.0000000       2.49266632E-05   3.27766684E-05   3.33666799E-06
   17.0000000       3.55400152E-05   3.53866817E-05   4.24998507E-06
   18.0000000       4.21200202E-05   4.36733171E-05   4.36996424E-06
   19.0000000       4.91133324E-05   4.43733225E-05   4.84332440E-06
   20.0000000       5.81899767E-05   5.82266839E-05   5.55331508E-06
   21.0000000       7.42733464E-05   6.70266672E-05   6.33001309E-06
   22.0000000       7.19199597E-05   7.94633233E-05   5.45998410E-06
   23.0000000       8.21999711E-05   8.29133423E-05   8.07007109E-06
   24.0000000       8.76834019E-05   9.11399693E-05   7.90665581E-06
   25.0000000       1.03016697E-04   1.00596648E-04   9.65327035E-06
   26.0000000       1.25290055E-04   1.17809970E-04   9.88344345E-06
   27.0000000       1.32696630E-04   1.38380128E-04   1.29433474E-05
   28.0000000       1.45860118E-04   1.51916538E-04   1.00066263E-05
   29.0000000       1.64496698E-04   1.63433360E-04   1.39733156E-05
   30.0000000       1.76260073E-04   1.80696647E-04   1.26932064E-05
   31.0000000       2.07373305E-04   2.00413459E-04   1.59164265E-05
   32.0000000       2.16279819E-04   2.16906468E-04   1.53466062E-05
   33.0000000       2.38733293E-04   2.37433109E-04   1.57598661E-05
   34.0000000       2.47683522E-04   2.65390088E-04   1.55301896E-05
   35.0000000       2.93860037E-04   3.05863214E-04   2.01169642E-05
   36.0000000       3.21146654E-04   3.32132971E-04   1.91064682E-05
   37.0000000       3.67773784E-04   3.58979712E-04   2.11302431E-05
   38.0000000       3.98266304E-04   3.93570255E-04   2.18764944E-05
   39.0000000       4.13166679E-04   4.09373431E-04   2.73736314E-05
   40.0000000       4.41056880E-04   4.36566683E-04   2.57897373E-05
   41.0000000       5.12073806E-04   5.14286337E-04   3.48067297E-05
   42.0000000       5.39409346E-04   5.19053952E-04   2.92229652E-05
   43.0000000       5.34453371E-04   5.15800319E-04   3.22731321E-05
   44.0000000       5.73080382E-04   5.82300825E-04   3.07703012E-05
   45.0000000       5.83645480E-04   6.23086293E-04   3.72060131E-05
   46.0000000       6.51222887E-04   6.62039092E-04   3.54655567E-05
   47.0000000       7.07170169E-04   6.67999557E-04   4.22493613E-05
   48.0000000       7.39226351E-04   7.12763460E-04   3.80134588E-05
   49.0000000       8.03365721E-04   7.69634265E-04   4.85197706E-05
   50.0000000       8.35224811E-04   7.93069194E-04   4.33460882E-05
